word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B2-U2-1997,threatened,,,gaokao,B,B2,U2,text_only,78,high
gk-B2-U2-1998,threatening,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-1999,threats,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2000,three,,,gaokao,B,B2,U2,text_only,30,high
gk-B2-U2-2001,thrive,,,gaokao,B,B2,U2,text_only,77,high
gk-B2-U2-2002,through,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2003,throughout,,,gaokao,B,B2,U2,wordlist,47,high
gk-B2-U2-2004,thrown,,,gaokao,B,B2,U2,text_only,76,high
gk-B2-U2-2005,thus,,,gaokao,B,B2,U2,text_only,59,high
gk-B2-U2-2006,Tibet,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2007,Tibetan,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2008,tick,,,gaokao,B,B2,U2,text_only,33,high
gk-B2-U2-2009,tickets,,,gaokao,B,B2,U2,text_only,62,high
gk-B2-U2-2010,tidy,,,gaokao,B,B2,U2,text_only,79,high
gk-B2-U2-2011,Tiger,,,gaokao,B,B2,U2,text_only,28,high
gk-B2-U2-2012,tigers,,,gaokao,B,B2,U2,text_only,28,high
gk-B2-U2-2013,time,,,gaokao,B,B2,U2,text_only,30,high
gk-B2-U2-2014,timeline,,,gaokao,B,B2,U2,text_only,48,high
gk-B2-U2-2015,times,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2016,tion,,,gaokao,B,B2,U2,text_only,53,high
gk-B2-U2-2017,tips,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2018,tique,,,gaokao,B,B2,U2,text_only,66,high
gk-B2-U2-2019,tired,,,gaokao,B,B2,U2,text_only,49,high
gk-B2-U2-2020,title,,,gaokao,B,B2,U2,text_only,28,high
gk-B2-U2-2021,to,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2022,today,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2023,TOGETHER,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2024,told,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2025,tomorrow,,,gaokao,B,B2,U2,text_only,32,high
gk-B2-U2-2026,Tony,,,gaokao,B,B2,U2,text_only,65,high
gk-B2-U2-2027,too,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2028,took,,,gaokao,B,B2,U2,text_only,47,high
gk-B2-U2-2029,topic,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2030,topics,,,gaokao,B,B2,U2,text_only,38,high
gk-B2-U2-2031,touch,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2032,touches,,,gaokao,B,B2,U2,text_only,57,high
gk-B2-U2-2033,tough,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2034,tour,,,gaokao,B,B2,U2,text_only,76,high
gk-B2-U2-2035,tourist,,,gaokao,B,B2,U2,text_only,45,high
gk-B2-U2-2036,tourists,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2037,Tower,,,gaokao,B,B2,U2,text_only,55,high
gk-B2-U2-2038,town,,,gaokao,B,B2,U2,text_only,32,high
gk-B2-U2-2039,towns,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2040,toys,,,gaokao,B,B2,U2,text_only,41,high
gk-B2-U2-2041,track,,,gaokao,B,B2,U2,text_only,38,high
gk-B2-U2-2042,Tradition,,,gaokao,B,B2,U2,text_only,54,high
gk-B2-U2-2043,traditional,,,gaokao,B,B2,U2,text_only,51,high
gk-B2-U2-2044,traditions,,,gaokao,B,B2,U2,text_only,44,high
gk-B2-U2-2045,Trafalgar,,,gaokao,B,B2,U2,text_only,49,high
gk-B2-U2-2046,traffic,,,gaokao,B,B2,U2,text_only,76,high
gk-B2-U2-2047,trained,,,gaokao,B,B2,U2,text_only,77,high
gk-B2-U2-2048,training,,,gaokao,B,B2,U2,text_only,61,high
gk-B2-U2-2049,trains,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2050,Transitions,,,gaokao,B,B2,U2,text_only,52,high
gk-B2-U2-2051,transport,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2052,treasure,,,gaokao,B,B2,U2,text_only,63,high
gk-B2-U2-2053,treated,,,gaokao,B,B2,U2,text_only,27,high
gk-B2-U2-2054,treatment,,,gaokao,B,B2,U2,text_only,63,high
gk-B2-U2-2055,tree,,,gaokao,B,B2,U2,text_only,27,high
gk-B2-U2-2056,trees,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2057,tried,,,gaokao,B,B2,U2,text_only,66,high
gk-B2-U2-2058,trip,,,gaokao,B,B2,U2,text_only,43,high
gk-B2-U2-2059,troll,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2060,Trolls,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2061,trouble,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2062,troublemakers,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2063,Try,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2064,trying,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2065,turn,,,gaokao,B,B2,U2,text_only,41,high
gk-B2-U2-2066,turned,,,gaokao,B,B2,U2,text_only,65,high
gk-B2-U2-2067,turns,,,gaokao,B,B2,U2,text_only,34,high
gk-B2-U2-2068,turtles,,,gaokao,B,B2,U2,text_only,30,high
gk-B2-U2-2069,TV,,,gaokao,B,B2,U2,text_only,38,low
gk-B2-U2-2070,twin,,,gaokao,B,B2,U2,text_only,41,high
gk-B2-U2-2071,Two,,,gaokao,B,B2,U2,text_only,31,high
gk-B2-U2-2072,two-hour,,,gaokao,B,B2,U2,text_only,63,high
gk-B2-U2-2073,type,,,gaokao,B,B2,U2,text_only,58,high
gk-B2-U2-2074,types,,,gaokao,B,B2,U2,text_only,34,high
gk-B2-U2-2075,UA,,,gaokao,B,B2,U2,text_only,59,low
gk-B2-U2-2076,ugly,,,gaokao,B,B2,U2,text_only,27,high
gk-B2-U2-2077,UK,,,gaokao,B,B2,U2,text_only,35,low
gk-B2-U2-2078,uncomfortable,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2079,under,,,gaokao,B,B2,U2,text_only,22,high
gk-B2-U2-2080,underground,,,gaokao,B,B2,U2,text_only,49,high
gk-B2-U2-2081,Underline,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2082,understand,,,gaokao,B,B2,U2,text_only,42,high
gk-B2-U2-2083,understanding,,,gaokao,B,B2,U2,text_only,45,high
gk-B2-U2-2084,understood,,,gaokao,B,B2,U2,text_only,46,high
gk-B2-U2-2085,unemployed,,,gaokao,B,B2,U2,text_only,61,high
gk-B2-U2-2086,UNICEF,,,gaokao,B,B2,U2,text_only,59,high
gk-B2-U2-2087,Union,,,gaokao,B,B2,U2,text_only,47,high
gk-B2-U2-2088,United,,,gaokao,B,B2,U2,text_only,47,high
gk-B2-U2-2089,universal,,,gaokao,B,B2,U2,text_only,56,high
gk-B2-U2-2090,university,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2091,unstressed,,,gaokao,B,B2,U2,text_only,22,high
gk-B2-U2-2092,until,,,gaokao,B,B2,U2,text_only,30,high
gk-B2-U2-2093,unusual,,,gaokao,B,B2,U2,text_only,28,high
gk-B2-U2-2094,Up,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2095,update,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2096,updated,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2097,updates,,,gaokao,B,B2,U2,text_only,38,high
gk-B2-U2-2098,uploaded,,,gaokao,B,B2,U2,text_only,59,high
gk-B2-U2-2099,upon,,,gaokao,B,B2,U2,text_only,55,high
gk-B2-U2-2100,upset,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2101,upside,,,gaokao,B,B2,U2,text_only,41,high
gk-B2-U2-2102,urban,,,gaokao,B,B2,U2,text_only,79,high
gk-B2-U2-2103,us,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2104,USA,,,gaokao,B,B2,U2,text_only,29,low
gk-B2-U2-2105,Use,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2106,used,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2107,Useful,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2108,uses,,,gaokao,B,B2,U2,text_only,39,high
gk-B2-U2-2109,using,,,gaokao,B,B2,U2,text_only,31,high
gk-B2-U2-2110,usual,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2111,usually,,,gaokao,B,B2,U2,text_only,32,high
gk-B2-U2-2112,v-ed,,,gaokao,B,B2,U2,text_only,37,high
gk-B2-U2-2113,valuable,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2114,value,,,gaokao,B,B2,U2,text_only,79,high
gk-B2-U2-2115,Van,,,gaokao,B,B2,U2,text_only,49,high
gk-B2-U2-2116,variety,,,gaokao,B,B2,U2,text_only,27,high
gk-B2-U2-2117,various,,,gaokao,B,B2,U2,text_only,63,high
gk-B2-U2-2118,ve,,,gaokao,B,B2,U2,text_only,26,high
gk-B2-U2-2119,Vegas,,,gaokao,B,B2,U2,text_only,60,high
gk-B2-U2-2120,verb,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2121,very,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2122,videos,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2123,Vienna,,,gaokao,B,B2,U2,text_only,66,high
gk-B2-U2-2124,views,,,gaokao,B,B2,U2,text_only,45,high
gk-B2-U2-2125,Vikings,,,gaokao,B,B2,U2,text_only,48,high
gk-B2-U2-2126,village,,,gaokao,B,B2,U2,text_only,32,high
gk-B2-U2-2127,villager,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2128,violin,,,gaokao,B,B2,U2,text_only,62,high
gk-B2-U2-2129,virtual,,,gaokao,B,B2,U2,text_only,56,high
gk-B2-U2-2130,visit,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2131,visited,,,gaokao,B,B2,U2,text_only,46,high
gk-B2-U2-2132,visiting,,,gaokao,B,B2,U2,text_only,48,high
gk-B2-U2-2133,visitors,,,gaokao,B,B2,U2,text_only,48,high
gk-B2-U2-2134,visuals,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2135,voice,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2136,voices,,,gaokao,B,B2,U2,text_only,59,high
gk-B2-U2-2137,volunteer,,,gaokao,B,B2,U2,text_only,22,high
gk-B2-U2-2138,volunteers,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2139,Wadsworth,,,gaokao,B,B2,U2,text_only,56,high
gk-B2-U2-2140,wait,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2141,wal,,,gaokao,B,B2,U2,text_only,58,high
gk-B2-U2-2142,Wales,,,gaokao,B,B2,U2,text_only,47,high
gk-B2-U2-2143,walk,,,gaokao,B,B2,U2,text_only,38,high
gk-B2-U2-2144,walking,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2145,wall,,,gaokao,B,B2,U2,text_only,30,high
gk-B2-U2-2146,wallet,,,gaokao,B,B2,U2,text_only,41,high
gk-B2-U2-2147,Wang,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2148,want,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2149,wanted,,,gaokao,B,B2,U2,text_only,61,high
gk-B2-U2-2150,wants,,,gaokao,B,B2,U2,text_only,28,high
gk-B2-U2-2151,War,,,gaokao,B,B2,U2,text_only,49,high
gk-B2-U2-2152,was,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2153,wash,,,gaokao,B,B2,U2,text_only,58,high
gk-B2-U2-2154,washed,,,gaokao,B,B2,U2,text_only,37,high
gk-B2-U2-2155,Washington,,,gaokao,B,B2,U2,text_only,29,high
gk-B2-U2-2156,wasn,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2157,waste,,,gaokao,B,B2,U2,text_only,76,high
gk-B2-U2-2158,watched,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2159,watches,,,gaokao,B,B2,U2,text_only,38,high
gk-B2-U2-2160,Watching,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2161,water,,,gaokao,B,B2,U2,text_only,46,high
gk-B2-U2-2162,waterside,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2163,waves,,,gaokao,B,B2,U2,text_only,51,high
gk-B2-U2-2164,way,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2165,ways,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2166,We,,,gaokao,B,B2,U2,text_only,21,low
gk-B2-U2-2167,weather,,,gaokao,B,B2,U2,text_only,77,high
gk-B2-U2-2168,Web,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2169,website,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2170,websites,,,gaokao,B,B2,U2,wordlist,6,high
gk-B2-U2-2171,week,,,gaokao,B,B2,U2,text_only,53,high
gk-B2-U2-2172,weekly,,,gaokao,B,B2,U2,text_only,41,high
gk-B2-U2-2173,welfare,,,gaokao,B,B2,U2,text_only,29,high
gk-B2-U2-2174,well,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2175,well-known,,,gaokao,B,B2,U2,text_only,48,high
gk-B2-U2-2176,well-organised,,,gaokao,B,B2,U2,text_only,49,high
gk-B2-U2-2177,went,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2178,were,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2179,Westminster,,,gaokao,B,B2,U2,text_only,55,high
gk-B2-U2-2180,wet,,,gaokao,B,B2,U2,text_only,26,high
gk-B2-U2-2181,wetland,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2182,whale,,,gaokao,B,B2,U2,text_only,22,high
gk-B2-U2-2183,What,,,gaokao,B,B2,U2,text_only,20,low
gk-B2-U2-2184,when,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2185,whenever,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2186,where,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2187,whether,,,gaokao,B,B2,U2,text_only,31,high
gk-B2-U2-2188,whi,,,gaokao,B,B2,U2,text_only,58,high
gk-B2-U2-2189,Which,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2190,Whisperers,,,gaokao,B,B2,U2,text_only,31,high
gk-B2-U2-2191,Whitacre,,,gaokao,B,B2,U2,text_only,59,high
gk-B2-U2-2192,White,,,gaokao,B,B2,U2,text_only,60,high
gk-B2-U2-2193,Who,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2194,whole,,,gaokao,B,B2,U2,text_only,61,high
gk-B2-U2-2195,Whom,,,gaokao,B,B2,U2,text_only,62,high
gk-B2-U2-2196,Why,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2197,Wi-Fi,,,gaokao,B,B2,U2,text_only,37,high
gk-B2-U2-2198,WIC,,,gaokao,B,B2,U2,text_only,36,low
gk-B2-U2-2199,Wide,,,gaokao,B,B2,U2,text_only,29,high
gk-B2-U2-2200,wild,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2201,WildAid,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2202,WILDLIFE,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2203,will,,,gaokao,B,B2,U2,text_only,20,high
gk-B2-U2-2204,William,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2205,Williams,,,gaokao,B,B2,U2,text_only,63,high
gk-B2-U2-2206,wind,,,gaokao,B,B2,U2,text_only,58,high
gk-B2-U2-2207,windows,,,gaokao,B,B2,U2,text_only,26,high
gk-B2-U2-2208,wine,,,gaokao,B,B2,U2,text_only,51,high
gk-B2-U2-2209,winged,,,gaokao,B,B2,U2,text_only,79,high
gk-B2-U2-2210,winners,,,gaokao,B,B2,U2,text_only,54,high
gk-B2-U2-2211,winnings,,,gaokao,B,B2,U2,text_only,46,high
gk-B2-U2-2212,winter,,,gaokao,B,B2,U2,text_only,29,high
gk-B2-U2-2213,with,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2214,without,,,gaokao,B,B2,U2,text_only,27,high
gk-B2-U2-2215,woke,,,gaokao,B,B2,U2,text_only,65,high
gk-B2-U2-2216,wolverines,,,gaokao,B,B2,U2,text_only,29,high
gk-B2-U2-2217,WOMAD,,,gaokao,B,B2,U2,text_only,67,low
gk-B2-U2-2218,woman,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2219,won,,,gaokao,B,B2,U2,text_only,53,high
gk-B2-U2-2220,wonderful,,,gaokao,B,B2,U2,text_only,29,high
gk-B2-U2-2221,wonders,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2222,word,,,gaokao,B,B2,U2,text_only,34,high
gk-B2-U2-2223,WORKBOOK,,,gaokao,B,B2,U2,text_only,77,high
gk-B2-U2-2224,worked,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2225,working,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2226,workplace,,,gaokao,B,B2,U2,text_only,49,high
gk-B2-U2-2227,works,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2228,world,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2229,worldwide,,,gaokao,B,B2,U2,text_only,59,high
gk-B2-U2-2230,worried,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2231,worry,,,gaokao,B,B2,U2,text_only,76,high
gk-B2-U2-2232,worse,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2233,worth,,,gaokao,B,B2,U2,text_only,30,high
gk-B2-U2-2234,would,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2235,wouldn,,,gaokao,B,B2,U2,text_only,38,high
gk-B2-U2-2236,wounded,,,gaokao,B,B2,U2,text_only,30,high
gk-B2-U2-2237,Wow,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2238,writer,,,gaokao,B,B2,U2,text_only,24,high
gk-B2-U2-2239,writers,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2240,written,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2241,Wuzhen,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2242,WWF,,,gaokao,B,B2,U2,text_only,29,low
gk-B2-U2-2243,Xiao,,,gaokao,B,B2,U2,text_only,38,high
gk-B2-U2-2244,Xinjiang,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2245,Yan,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2246,Yangtze,,,gaokao,B,B2,U2,text_only,28,high
gk-B2-U2-2247,Yeah,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2248,year,,,gaokao,B,B2,U2,text_only,21,high
gk-B2-U2-2249,year-end,,,gaokao,B,B2,U2,text_only,65,high
gk-B2-U2-2250,year-old,,,gaokao,B,B2,U2,text_only,35,high
gk-B2-U2-2251,years,,,gaokao,B,B2,U2,text_only,25,high
gk-B2-U2-2252,Yes,,,gaokao,B,B2,U2,text_only,48,high
gk-B2-U2-2253,yet,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2254,York,,,gaokao,B,B2,U2,text_only,59,high
gk-B2-U2-2255,you,,,gaokao,B,B2,U2,text_only,20,low
gk-B2-U2-2256,young,,,gaokao,B,B2,U2,text_only,29,high
gk-B2-U2-2257,your,,,gaokao,B,B2,U2,text_only,22,high
gk-B2-U2-2258,Yours,,,gaokao,B,B2,U2,text_only,78,high
gk-B2-U2-2259,yourself,,,gaokao,B,B2,U2,text_only,40,high
gk-B2-U2-2260,youth,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2261,Zhaxi,,,gaokao,B,B2,U2,text_only,23,high
gk-B2-U2-2262,Zhejiang,,,gaokao,B,B2,U2,text_only,36,high
gk-B2-U2-2263,Zhenguo,,,gaokao,B,B2,U2,text_only,50,high
gk-B2-U2-2264,Zhu,,,gaokao,B,B2,U2,text_only,62,high
gk-B2-U2-2265,zone,,,gaokao,B,B2,U2,text_only,79,high
gk-B2-U2-2266,zoo,,,gaokao,B,B2,U2,text_only,79,high
gk-B2-U3-0001,able,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0002,about,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0003,access,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0004,account,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0005,ache,,疼痛,gaokao,B,B2,U3,wordlist,114,high
gk-B2-U3-0006,activities,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0007,actually,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0008,Afternoon,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0009,agree,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0010,airplane,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0011,All,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0012,allow,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0013,Almost,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0014,aloud,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0015,already,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0016,Also,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0017,although,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0018,always,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0019,Amount,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0020,an,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0021,and,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0022,another,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0023,any,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0024,anyone,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0025,anything,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0026,anywhere,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0027,app,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0028,apps,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0029,are,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0030,around,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0031,articles,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0032,artists,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0033,as,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0034,ask,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0035,assignments,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0036,at,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0037,audio,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0038,award,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0039,awarded,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0040,away,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0041,back,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0042,bad,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0043,bank,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0044,battle,,战役；搏斗,gaokao,B,B2,U3,wordlist,114,high
gk-B2-U3-0045,be,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0046,because,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0047,become,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0048,bedtime,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0049,been,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0050,begin,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0051,beginning,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0052,being,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0053,below,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0054,benefit,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0055,benefits,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0056,best,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0057,better,,,gaokao,B,B2,U3,text_only,84,high
gk-B2-U3-0058,bicycle,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0059,bike,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0060,blackboards,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0061,blog,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0062,board,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0063,book,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0064,books,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0065,Both,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0066,box,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0067,Boy,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0068,brackets,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0069,breakfast,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0070,bridge,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0071,Broken,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0072,built,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0073,bus,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0074,But,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0075,buy,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0076,by,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0077,Cairo,,开罗（埃及首都）,gaokao,B,B2,U3,recognize,115,high
gk-B2-U3-0078,can,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0079,careful,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0080,Cash,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0081,CATEGORIES,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0082,cattle,,牛,gaokao,B,B2,U3,wordlist,115,high
gk-B2-U3-0083,cause,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0084,Centre,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0085,century,,,gaokao,B,B2,U3,text_only,81,high
gk-B2-U3-0086,chance,,,gaokao,B,B2,U3,text_only,85,high
gk-B2-U3-0087,Change,,,gaokao,B,B2,U3,text_only,82,high
gk-B2-U3-0088,changed,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0089,charity,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0090,chat,,,gaokao,B,B2,U3,text_only,80,high
gk-B2-U3-0091,check,,,gaokao,B,B2,U3,text_only,83,high
gk-B2-U3-0092,chief,,最重要的；最高级别的,gaokao,B,B2,U3,wordlist,115,high
gk-B2-U3-0093,Chinese,,,gaokao,B,B2,U3,text_only,83,high
