word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
jr-8A-U5-0009,culture,n.,文化；文明,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0010,discussion,n.,讨论；商量,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0011,educational,adj.,教育的；有教育意义的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0012,expect,v.,预料；期待,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0013,famous,adj.,著名的；出名的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0014,film,n.,电影,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0015,girlfriend,n.,女朋友,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0016,happen,v.,发生；出现,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0017,Hollywood,,好莱坞；美国电影业,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0018,hope,v.,希望,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0019,joke,n.,笑话；玩笑,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0020,lose,v.,失去；丢失,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0021,main,adj.,主要的；最重要的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0022,meaningless,adj.,毫无意义的；意思不明确的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0023,Mickey Mouse,,米老鼠,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0024,might,modal v.,可能；可以,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0025,mind,v.,介意；对（某事）；烦恼,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0026,Minnie,,明妮（女名）,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0027,news,,新闻节目；新闻,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0028,plan,v.,打算；计划,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0029,ready,adj.,愿意的；准备好的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0030,reason,n.,原因；理由,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0031,rich,adj.,富有的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0032,Sarah,,萨拉（女名）,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0033,simple,adj.,简单的；易做的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0034,sitcom,,情景喜剧,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0035,soap,,肥皂剧,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0036,stand,v.,忍受；站立,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0037,Steamboat Willie,,迪斯尼公司制作的全球第一部；有声动画片；威利号汽船,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0038,successful,adj.,获得成功的；有成就的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0039,the Hollywood Walk of Fame,,好莱坞星光大道（美国）,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0040,unlucky,adj.,不幸的；不吉利的,junior,8,8A,U5,wordlist,132,high
jr-8A-U5-0041,Walt,,沃尔特·；迪斯尼,junior,8,8A,U5,wordlist,132,high
jr-8A-U6-0001,able,adj.,能够,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0002,Andy,,安迪（男名）,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0003,article,n.,文章；论文,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0004,beginning,n.,开头；开端,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0005,college,,学院；大学；高等专科学校,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0006,cook,n.,厨师；烹饪；煮,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0007,discuss,v.,讨论；商量,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0008,doctor,,医生,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0009,driver,n.,驾驶员；司机,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0010,education,n.,教育,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0011,engineer,,工程师,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0012,foreign,,外国的,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0013,Hemingway,,海明威（姓）,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0014,hobby,,业余爱好,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0015,improve,v.,改进；改善,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0016,Kelly,,凯莉（女名）,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0017,Ken,,肯（男名）,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0018,London,,伦敦,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0019,meaning,n.,意义；意思,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0020,medicine,n.,药；医学,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0021,own,adj.,自己的；本人的,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0022,paint,v.,用颜料画；在；上刷油漆,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0023,personal,adj.,个人的；私人的,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0024,physical,adj.,身体的,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0025,pianist,n.,钢琴家,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0026,pilot,n.,飞行员,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0027,promise,,承诺；诺言；许诺；承诺,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0028,question,v.,表示疑问；怀疑；提问；质询,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0029,relationship,n.,关系；联系,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0030,resolution,n.,决心；决定,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0031,schoolwork,n.,学校作业；功课,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0032,scientist,n.,科学家,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0033,self-improvement,n.,自我改进；自我提高,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0034,send,v.,邮寄；发送,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0035,team,n.,队；组,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0036,themselves,pron.,他（她、它）们自己,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0037,university,n.,（综合性）大学；高等学府,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0038,violinist,n.,小提琴手,junior,8,8A,U6,wordlist,132,high
jr-8A-U6-0039,weekly,adj.,每周的（地）,junior,8,8A,U6,wordlist,132,high
jr-8A-U7-0001,agree,v.,同意；赞成；应允,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0002,already,adv.,已经；早已,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0003,apartment,n.,公寓套房,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0004,astronaut,n.,宇航员；航天员,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0005,believe,v.,相信；认为有可能,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0006,build,v.,建筑；建造,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0007,dangerous,adj.,有危险的；不安全的,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0008,disagree,v.,不同意；持不同意见；有分歧,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0009,during,,在；期间,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0010,earth,n.,地球；世界,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0011,environment,n.,环境,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0012,even,adv.,甚至；连；愈加,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0013,factory,n.,工厂,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0014,fall,v.,倒塌；跌倒；掉落；（美式）秋天,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0015,future,n.,将来；未来,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0016,holiday,,假期；假日,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0017,human,adj.,人的；人,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0018,impossible,,不可能存在或发生的；不可能的,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0019,inside,adv.,在；里面,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0020,James,,詹姆斯（男名）,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0021,Japan,,日本,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0022,Nick,,尼克（男名）,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0023,paper,n.,纸；纸张,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0024,part,n.,部分,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0025,peace,n.,和平,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0026,planet,n.,行星,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0027,plant,,种植；植物,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0028,pollute,v.,污染,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0029,pollution,n.,污染；污染物,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0030,possible,,可能存在或发生的；可能的,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0031,prediction,n.,预言；预测,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0032,probably,,很可能；大概,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0033,rocket,,火箭,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0034,sea,n.,海；海洋,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0035,servant,n.,仆人,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0036,shape,n.,形状；外形,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0037,side,n.,一方（的意见、态度；立场）,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0038,sky,n.,天空,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0039,space,n.,太空；空间,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0040,White,,怀特（姓）,junior,8,8A,U7,wordlist,132,high
jr-8A-U7-0041,word,n.,单词；词,junior,8,8A,U7,wordlist,132,high
jr-8A-U8-0001,add,v.,增加；添加,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0002,autumn,n.,秋天；秋季,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0003,blender,n.,食物搅拌器,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0004,buter,n.,黄油；奶油,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0005,celebrate,v.,庆祝；庆贺,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0006,cheese,n.,干酪；奶酪,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0007,corn,n.,玉米；谷物,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0008,cover,v.,遮盖；覆盖；覆盖物；盖子,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0009,dig,v.,掘（地）；凿（洞）；挖（土）,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0010,fill,v.,（使）充满；装满,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0011,finally,adv.,最后；最终,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0012,gravy,n.,（调味）肉汁,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0013,hole,n.,洞；孔；坑,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0014,honey,n.,蜂蜜,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0015,lettuce,n.,莴苣；生菜,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0016,machine,n.,机器；机械装置,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0017,mashed,adj.,捣烂的,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0018,mix,n.,混合配料；（使）混合；融合,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0019,oven,n.,烤箱；烤炉,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0020,peel,v.,剥皮；去皮,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0021,pepper,n.,胡椒粉；柿子椒,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0022,pie,n.,果馅饼；果馅派,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0023,piece,n.,片；块；段,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0024,plate,n.,盘子；碟子,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0025,popcorn,,爆米花,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0026,pot,,锅,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0027,pour,v.,倒出；倾倒,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0028,prepare,,使做好准备；把；准备好,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0029,pumpkin,n.,南瓜,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0030,salt,n.,食盐,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0031,sandwich,n.,夹心面包片；三明治,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0032,serve,v.,接待；服务；提供,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0033,shake,n.,摇动；抖动,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0034,spoon,n.,勺；调羹,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0035,sugar,n.,食糖,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0036,temperature,n.,温度；气温；体温,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0037,Thanksgiving,n.,感恩节,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0038,traditional,adj.,传统的；惯例的,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0039,turkey,n.,火鸡,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0040,watermelon,n.,西瓜,junior,8,8A,U8,wordlist,132,high
jr-8A-U8-0041,yogurt,,酸奶,junior,8,8A,U8,wordlist,132,high
jr-8A-U9-0001,accept,v.,接受,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0002,available,adj.,有空的；可获得的,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0003,calendar,n.,日历；日程表,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0004,catch,v.,及时赶上；接住；抓住,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0005,concert,,音乐会；演奏会,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0006,daytime,n.,白天；日间,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0007,delete,v.,删除,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0008,event,n.,大事；公开活动；比赛项目,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0009,exam,n.,考试,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0010,flu,n.,流行性感冒；流感,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0011,forward,v.,转寄；发送；向前；前进,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0012,glad,adj.,高兴；愿意,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0013,glue,n.,胶水,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0014,goodbye,interj.,再见,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0015,guest,n.,客人；宾客,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0016,hang,v.,悬挂；垂下,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0017,headmaster,,,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0018,housewarming,n.,乔迁聚会,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0019,invitation,n.,邀请；请柬,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0020,invite,v.,邀请,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0021,Jake,,杰克（男名）,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0022,May,,梅（女名）,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0023,opening,n.,开幕式；落成典礼,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0024,preparation,n.,准备；准备工作,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0025,print,v.,打印；印刷,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0026,refuse,v.,拒绝,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0027,reply,v.,回答；答复,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0028,sad,adj.,（令人）悲哀的；（令人）难过的,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0029,Steen,,斯蒂恩（姓）,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0030,surprised,adj.,惊奇的；感觉意外的,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0031,Susan,,苏珊（女名）,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0032,Ted,,特德（男名）,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0033,until,conj.,到；时；直到；为止,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0034,Vince,,文斯（男名）,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0035,weekday,n.,工作日；（星期一至星期五的任何一天）,junior,8,8A,U9,wordlist,132,high
jr-8A-U9-0036,without,prep.,没有；不（做某事）,junior,8,8A,U9,wordlist,132,high
jr-9-U1-0001,/greI@m/ Bell,,亚历山大·；格雷厄姆·；贝尔,junior,9,9,U1,wordlist,170,high
jr-9-U1-0002,ability,n.,能力；才能,junior,9,9,U1,wordlist,170,high
jr-9-U1-0003,active,adj.,活跃的；积极的,junior,9,9,U1,wordlist,170,high
jr-9-U1-0004,Alexander,,,junior,9,9,U1,wordlist,170,high
jr-9-U1-0005,aloud,adv.,大声地；出声地,junior,9,9,U1,wordlist,170,high
jr-9-U1-0006,Annie,,安妮（女名）,junior,9,9,U1,wordlist,170,high
jr-9-U1-0007,atention,n.,注意；关注,junior,9,9,U1,wordlist,170,high
jr-9-U1-0008,born,v.,出生；天生的,junior,9,9,U1,wordlist,170,high
jr-9-U1-0009,brain,n.,大脑,junior,9,9,U1,wordlist,170,high
jr-9-U1-0010,chemistry,n.,化学,junior,9,9,U1,wordlist,170,high
jr-9-U1-0011,connect,v.,（使）连接；与；有联系,junior,9,9,U1,wordlist,170,high
jr-9-U1-0012,conversation,,,junior,9,9,U1,wordlist,170,high
jr-9-U1-0013,create,v.,创造；创建,junior,9,9,U1,wordlist,170,high
jr-9-U1-0014,discover,v.,发现；发觉,junior,9,9,U1,wordlist,170,high
jr-9-U1-0015,expression,n.,表情；表示；表达方式,junior,9,9,U1,wordlist,170,high
jr-9-U1-0016,grammar,n.,语法,junior,9,9,U1,wordlist,170,high
jr-9-U1-0017,increase,v.,增加；增长,junior,9,9,U1,wordlist,170,high
jr-9-U1-0018,knowledge,,知识；学问,junior,9,9,U1,wordlist,170,high
jr-9-U1-0019,lifelong,adj.,终身的；毕生的,junior,9,9,U1,wordlist,170,high
jr-9-U1-0020,memorize,v.,记忆；记住,junior,9,9,U1,wordlist,170,high
jr-9-U1-0021,note,n.,笔记；记录；注意；指出,junior,9,9,U1,wordlist,170,high
jr-9-U1-0022,overnight,adv.,一夜之间；在夜间,junior,9,9,U1,wordlist,170,high
jr-9-U1-0023,pal,n.,朋友；伙伴,junior,9,9,U1,wordlist,170,high
jr-9-U1-0024,partner,n.,搭档；同伴,junior,9,9,U1,wordlist,170,high
jr-9-U1-0025,patient,adj.,有耐心的；病人,junior,9,9,U1,wordlist,170,high
jr-9-U1-0026,pattern,,模式；方式,junior,9,9,U1,wordlist,170,high
jr-9-U1-0027,physics,n.,物理；物理学,junior,9,9,U1,wordlist,170,high
jr-9-U1-0028,pronounce,v.,发音,junior,9,9,U1,wordlist,170,high
jr-9-U1-0029,pronunciation,n.,发音；读音,junior,9,9,U1,wordlist,170,high
jr-9-U1-0030,repeat,v.,重复；重做,junior,9,9,U1,wordlist,170,high
jr-9-U1-0031,review,v.,回顾；复习,junior,9,9,U1,wordlist,170,high
jr-9-U1-0032,secret,n.,秘密；秘诀；秘密的；保密的,junior,9,9,U1,wordlist,170,high
jr-9-U1-0033,sentence,n.,句子,junior,9,9,U1,wordlist,170,high
jr-9-U1-0034,speed,n.,速度,junior,9,9,U1,wordlist,170,high
jr-9-U1-0035,textbook,n.,教科书；课本,junior,9,9,U1,wordlist,170,high
jr-9-U1-0036,wisely,adv.,明智地；聪明地,junior,9,9,U1,wordlist,170,high
jr-9-U10-0001,basic,adj.,基本的；基础的,junior,9,9,U10,wordlist,170,high
jr-9-U10-0002,behave,v.,表现；举止,junior,9,9,U10,wordlist,170,high
jr-9-U10-0003,blackboard,n.,黑板,junior,9,9,U10,wordlist,170,high
jr-9-U10-0004,bow,v.,鞠躬,junior,9,9,U10,wordlist,170,high
jr-9-U10-0005,Brazil,,巴西,junior,9,9,U10,wordlist,170,high
jr-9-U10-0006,Cali,,卡利（哥伦比亚城市）,junior,9,9,U10,wordlist,170,high
jr-9-U10-0007,capital,n.,首都；国都,junior,9,9,U10,wordlist,170,high
jr-9-U10-0008,chalk,n.,粉笔,junior,9,9,U10,wordlist,170,high
jr-9-U10-0009,coast,n.,海岸；海滨,junior,9,9,U10,wordlist,170,high
jr-9-U10-0010,Colombia,,哥伦比亚（南美洲国家）,junior,9,9,U10,wordlist,170,high
jr-9-U10-0011,custom,n.,风俗；习俗,junior,9,9,U10,wordlist,170,high
jr-9-U10-0012,eastern,adj.,东方的；东部的,junior,9,9,U10,wordlist,170,high
jr-9-U10-0013,effort,n.,努力；尽力,junior,9,9,U10,wordlist,170,high
jr-9-U10-0014,elbow,n.,肘；胳膊,junior,9,9,U10,wordlist,170,high
jr-9-U10-0015,empty,adj.,空的；空洞的,junior,9,9,U10,wordlist,170,high
jr-9-U10-0016,except,prep.,除；之外；除了；只是,junior,9,9,U10,wordlist,170,high
jr-9-U10-0017,exchange,n.,交换,junior,9,9,U10,wordlist,170,high
jr-9-U10-0018,gradually,adv.,逐步地；渐进地,junior,9,9,U10,wordlist,170,high
jr-9-U10-0019,granddaughter,n.,（外）孙女,junior,9,9,U10,wordlist,170,high
jr-9-U10-0020,greet,v.,和；打招呼；迎接,junior,9,9,U10,wordlist,170,high
jr-9-U10-0021,Katie,,凯蒂（女名）,junior,9,9,U10,wordlist,170,high
jr-9-U10-0022,kiss,v.,亲吻；接吻,junior,9,9,U10,wordlist,170,high
jr-9-U10-0023,knock,,敲；击；敲击声；敲击,junior,9,9,U10,wordlist,170,high
jr-9-U10-0024,Lausanne,,洛桑（瑞士城市）,junior,9,9,U10,wordlist,170,high
jr-9-U10-0025,Lopez,,特蕾莎·；洛佩斯,junior,9,9,U10,wordlist,170,high
jr-9-U10-0026,mad,adj.,很生气；疯的,junior,9,9,U10,wordlist,170,high
jr-9-U10-0027,manner,n.,方式；方法；(；)；礼貌；礼仪,junior,9,9,U10,wordlist,170,high
jr-9-U10-0028,Marc,,马克·；勒布朗,junior,9,9,U10,wordlist,170,high
jr-9-U10-0029,Maria,,玛丽亚（女名）,junior,9,9,U10,wordlist,170,high
jr-9-U10-0030,Marie,,玛丽（女名）,junior,9,9,U10,wordlist,170,high
jr-9-U10-0031,Mexico,,墨西哥,junior,9,9,U10,wordlist,170,high
jr-9-U10-0032,noon,n.,正午；中午,junior,9,9,U10,wordlist,170,high
jr-9-U10-0033,northern,adj.,北方的；北部的,junior,9,9,U10,wordlist,170,high
jr-9-U10-0034,Norway,,挪威,junior,9,9,U10,wordlist,170,high
jr-9-U10-0035,passport,,护照,junior,9,9,U10,wordlist,170,high
jr-9-U10-0036,relaxed,adj.,放松的；自在的,junior,9,9,U10,wordlist,170,high
jr-9-U10-0037,Sato,,佐藤（日本姓氏）,junior,9,9,U10,wordlist,170,high
jr-9-U10-0038,season,n.,季；季节,junior,9,9,U10,wordlist,170,high
jr-9-U10-0039,suggestion,n.,建议,junior,9,9,U10,wordlist,170,high
jr-9-U10-0040,teenage,adj.,十几岁的；青少年的,junior,9,9,U10,wordlist,170,high
jr-9-U10-0041,Teresa,,,junior,9,9,U10,wordlist,170,high
jr-9-U10-0042,value,v.,重视；珍视；价值,junior,9,9,U10,wordlist,170,high
jr-9-U10-0043,worth,adj.,值得；有；价值（的）,junior,9,9,U10,wordlist,170,high
jr-9-U11-0001,agreement,n.,（意见或看法）一致；同意,junior,9,9,U11,wordlist,170,high
jr-9-U11-0002,banker,n.,银行家,junior,9,9,U11,wordlist,170,high
jr-9-U11-0003,Bert,,伯特（男名）,junior,9,9,U11,wordlist,170,high
jr-9-U11-0004,besides,adv.,而且,junior,9,9,U11,wordlist,170,high
jr-9-U11-0005,coach,n.,教练；私人教师,junior,9,9,U11,wordlist,170,high
jr-9-U11-0006,courage,,勇敢；勇气,junior,9,9,U11,wordlist,170,high
jr-9-U11-0007,disappoint,v.,使失望,junior,9,9,U11,wordlist,170,high
jr-9-U11-0008,drive,v.,迫使,junior,9,9,U11,wordlist,170,high
jr-9-U11-0009,examine,v.,（仔细地）检查；检验,junior,9,9,U11,wordlist,170,high
jr-9-U11-0010,fame,n.,名声；声誉,junior,9,9,U11,wordlist,170,high
jr-9-U11-0011,fault,n.,过失；缺点,junior,9,9,U11,wordlist,170,high
jr-9-U11-0012,friendship,n.,友谊；友情,junior,9,9,U11,wordlist,170,high
jr-9-U11-0013,goal,n.,球门；射门；目标,junior,9,9,U11,wordlist,170,high
jr-9-U11-0014,grey,adj.,（天空）阴沉的；昏暗的；灰色的,junior,9,9,U11,wordlist,170,high
jr-9-U11-0015,guy,n.,（非正式）家伙；(；)；伙计们,junior,9,9,U11,wordlist,170,high
jr-9-U11-0016,Holly,,霍莉（女名）,junior,9,9,U11,wordlist,170,high
jr-9-U11-0017,kick,v.,踢；踹,junior,9,9,U11,wordlist,170,high
jr-9-U11-0018,king,n.,国王；君主,junior,9,9,U11,wordlist,170,high
jr-9-U11-0019,lately,adv.,最近；不久前,junior,9,9,U11,wordlist,170,high
jr-9-U11-0020,lemon,n.,柠檬,junior,9,9,U11,wordlist,170,high
jr-9-U11-0021,minister,n.,大臣；部长,junior,9,9,U11,wordlist,170,high
jr-9-U11-0022,nod,,点头,junior,9,9,U11,wordlist,170,high
jr-9-U11-0023,nor,conj.,也不,junior,9,9,U11,wordlist,170,high
jr-9-U11-0024,palace,n.,王宫；宫殿,junior,9,9,U11,wordlist,170,high
jr-9-U11-0025,pale,adj.,苍白的；灰白的,junior,9,9,U11,wordlist,170,high
jr-9-U11-0026,power,n.,权力；力量,junior,9,9,U11,wordlist,170,high
jr-9-U11-0027,prime,adj.,首要的；基本的,junior,9,9,U11,wordlist,170,high
jr-9-U11-0028,pull,v.,拉；拖,junior,9,9,U11,wordlist,170,high
jr-9-U11-0029,queen,n.,王后；女王,junior,9,9,U11,wordlist,170,high
jr-9-U11-0030,rather,,相当；相反,junior,9,9,U11,wordlist,170,high
jr-9-U11-0031,relief,n.,轻松；解脱,junior,9,9,U11,wordlist,170,high
jr-9-U11-0032,shoulder,n.,肩；肩膀,junior,9,9,U11,wordlist,170,high
jr-9-U11-0033,teammate,n.,同队队员；队友,junior,9,9,U11,wordlist,170,high
jr-9-U11-0034,uncomfortable,adj.,使人不舒服的；令人不舒适的,junior,9,9,U11,wordlist,170,high
jr-9-U11-0035,wealth,n.,财富,junior,9,9,U11,wordlist,170,high
jr-9-U11-0036,weight,n.,重量；分量,junior,9,9,U11,wordlist,170,high
jr-9-U12-0001,(overslept,,)；睡过头；睡得太久,junior,9,9,U12,wordlist,170,high
