word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-6B-U4-0055,Some of them,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0056,dinosaurs,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0057,But we can only see dinosaurs in museums now,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0058,am is was are were,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0059,eat ate drink drank run ran,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0060,Let s check,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0061,Listen and write T true or F false,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0062,Let s wrap it up,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0063,Look at the pictures Choose words to,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0064,Listen again and answer the questions,,,primary,6,6B,U4,wordlist,35,high
pri-6B-U4-0065,C,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0066,Zoom Am I now on the moon I can t,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0067,believe it She must be Chang e,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0068,Oh there is the rabbit,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0069,Zip Where did you go,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0070,Zoom I went to the moon,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0071,Zip How did you go there,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0072,Zoom By spaceship,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0073,Zip What did you see,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0074,Zoom I saw Chang e the rabbit and,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0075,the tree,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0076,Zip Did you take any pictures,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0077,Zoom Yes I did Oops where did,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0078,I put the pictures,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0079,Zoom Oh it was a,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0080,dream,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0081,Zip How was your holiday,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0082,Zoom It was fun,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0083,Zoom It s time to go,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0084,Good Here comes,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0085,a spaceship,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0086,Story time,,,primary,6,6B,U4,wordlist,36,high
pri-6B-U4-0087,Binbin that s,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0088,your father,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0089,You weren t very,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0090,big then Mr Wu,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0091,No so I didn t like,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0092,PE class very much,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0093,I couldn t run fast or,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0094,play basketball well,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0095,Wow,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0096,Unit Four,,,primary,6,6B,U4,wordlist,37,high
pri-6B-U4-0097,Our school,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0098,was small,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0099,There was no,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0100,gym either,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0101,We didn t have a library,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0102,and there weren t any,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0103,computer rooms at all,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0104,Then and now,,,primary,6,6B,U4,wordlist,38,high
pri-6B-U4-0105,A,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0106,Grandpa Wow a library There was no,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0107,library in my old school,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0108,Sarah Tell us about your school please,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0109,Grandpa There was only one small building,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0110,on a hill,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0111,Wu Binbin Could you see stars at night,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0112,Grandpa Yes I liked the stars,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0113,Sarah Me too One day I m going to,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0114,visit the moon,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0115,Wu Binbin The Americans took about,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0116,five days to get there in,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0117,Sarah How do you know that,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0118,Wu Binbin Easy I looked it up on the Internet,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0119,Grandpa Ah There were no computers,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0120,or Internet in my time,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0121,The school changed a little,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0122,Grandpa could use computers when he was at school,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0123,What was your school like five years ago What is it,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0124,like now Draw and talk,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0125,Today there is a guest visiting the school,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0126,Listen and tick or cross,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0127,Let s try,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0128,Let s talk,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0129,What was Grandpa s school like,,,primary,6,6B,U4,wordlist,39,high
pri-6B-U4-0130,grass,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0131,gym,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0132,dining hall,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0133,Wu Binbin s father There was no gym in my school twenty years ago,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0134,Wu Binbin Now there s a new one in our school,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0135,years ago,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0136,months ago,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0137,last year,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0138,last month,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0139,At that time there were no gyms People didn t,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0140,go by bus People couldn t use the Internet,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0141,Find the mistakes,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0142,In the Tang dynasty,,,primary,6,6B,U4,wordlist,40,high
pri-6B-U4-0143,B,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0144,Chen Jie John come and look at Mike s old photos,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0145,John That s funny Mike You re wearing,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0146,a pink T-shirt,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0147,Mike Yes but I don t like pink now,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0148,Chen Jie We are all different now,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0149,Mike Right Before I was quiet Now I m,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0150,very active in class How about you,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0151,John Well I was short so I couldn t,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0152,ride my bike well Now I go cycling,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0153,every day I like it very much,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0154,Chen Jie That s good exercise,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0155,What are they talking about,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0156,A Mike s hobby B Mike s old photos,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0157,What grade was Mike in,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0158,A Grade B Grade,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0159,wasn t tall,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0160,had long hair,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0161,didn t wear glasses,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0162,didn t like maths,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0163,didn t like cats,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0164,didn t like eggs,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0165,Talk about your friends or family members,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0166,How did they change,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0167,Mike s friends are visiting his home,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0168,Listen and circle,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0169,How did Mike change,,,primary,6,6B,U4,wordlist,41,high
pri-6B-U4-0170,Wu Binbin I didn t like winter before I thought,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0171,it was too cold and I couldn t,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0172,go cycling,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0173,Mike How about now,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0174,Wu Binbin Now I love to ice-skate,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0175,so I like winter,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0176,Before Allen couldn t Now,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0177,ice-skate,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0178,play badminton,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0179,Listen match and say,,,primary,6,6B,U4,wordlist,42,high
pri-6B-U4-0180,What animal can run very fast,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0181,What makes you feel worried,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0182,What a dream,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0183,Wu Binbin had a race with his father and Max There were many,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0184,people there His father ran very fast but Wu Binbin could not,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0185,There was nothing he could do He was so worried I could run,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0186,fast at school he thought Why am I so slow now,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0187,Then Robin said Drink this and gave Wu Binbin some water Wu,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0188,Binbin drank it and suddenly he felt good He could run fast again,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0189,There was a second race There were many animals in that race,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0190,Wu Binbin ran like a cheetah He could win the,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0191,race But suddenly he tripped and fell Then he,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0192,woke up He was in bed It was all a dream,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0193,Tell your partner,,,primary,6,6B,U4,wordlist,43,high
pri-6B-U4-0194,Wu Binbin Mum I an interesting dream last night,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0195,Mum What did you dream about,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0196,Wu Binbin I had a race with Dad and Max but I,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0197,Mum What happened then,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0198,Wu Binbin Robin me some water I it and then could,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0199,run very fast Suddenly I tripped and fell Then I woke up,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0200,Mum What a dream,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0201,I had a dream last night In my dream I,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0202,Wu Binbin is telling his mother about the,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0203,dream Listen and fill in the blanks,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0204,Did you have an interesting dream Tell your dream,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0205,to your partner Then write several sentences about it,,,primary,6,6B,U4,wordlist,44,high
pri-6B-U4-0206,cycling,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0207,ice-skating,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0208,badminton,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0209,It was raining,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0210,Now,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0211,In summer the tree,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0212,was green Now,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0213,It was an egg,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0214,There was a,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0215,building before,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0216,The cat was on the,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0217,chair Now,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0218,Chen Jie was short,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0219,Now she is,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0220,metres tall,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0221,Cross out the words you didn t hear,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0222,Listen and number,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0223,Changes are all around us Talk about the changes,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0224,below,,,primary,6,6B,U4,wordlist,45,high
pri-6B-U4-0225,Zip Oh cavemen didn t cook their meat,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0226,Zoom It s OK They didn t do the dishes either,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0227,Zip Heal the world,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0228,Zoom Make it a better place,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0229,Zip Look How beautiful the world was Oh,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0230,What will the birds do,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0231,Zoom Don t worry People will help them,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0232,Cavemen often ate,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0233,raw meat They,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0234,didn t cook their,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0235,food,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0236,Before humans lived,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0237,on the earth whales,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0238,already lived in the,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0239,sea,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0240,There were many,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0241,trees and there were,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0242,many clean rivers,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0243,Now there are many,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0244,things to help you,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0245,cook,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0246,Now there are not,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0247,many whales,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0248,Now there are more,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0249,and more buildings,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0250,In there will,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0251,be house robots,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0252,They will cook clean,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0253,and wash the dishes,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0254,If we change now,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0255,whales and humans,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0256,will have a bright,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0257,future,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0258,We should help the,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0259,earth now so birds,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0260,will have homes and,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0261,the forests will be,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0262,healthy and green,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0263,again,,,primary,6,6B,U4,wordlist,46,high
pri-6B-U4-0264,a pear jacket egg orange,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0265,umbrella apples horses tomatoes,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0266,a an some,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0267,Fruit,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0268,apple,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0269,orange,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0270,egg,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0271,cake,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0272,jacket,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0273,shoes,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0274,horse,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0275,tomato,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0276,What else can you see,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0277,Recycle,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0278,Day A beautiful farm,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0279,Mike visited a farm What can you see on the,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0280,farm,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0281,Can you name the groups of words,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0282,Can you think of one more word group Can you add more,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0283,words to the groups,,,primary,6,6B,U4,wordlist,47,high
pri-6B-U4-0284,Bill,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0285,Mrs Booth,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0286,short,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0287,young,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0288,a red bag,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0289,white shoes,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0290,Now make a new word map with your partner,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0291,tall,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0292,thin,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0293,long hair,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0294,Bill is my new friend,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0295,He s short and heavy,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0296,Mike met new friends Help him talk about them,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0297,Mrs Booth and Bill want to go shopping Help them finish,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0298,their mind map,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0299,Mike s happy days,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0300,Day Farmers market,,,primary,6,6B,U4,wordlist,48,high
pri-6B-U4-0301,He goes fishing,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0302,She does the cleaning,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0303,He plays music,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0304,They have some juice,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0305,Bill is playing ping-pong,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0306,Day Life on the farm,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0307,These are things people often do on the farm Circle the,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0308,words in the puzzle Write down what he she or they do,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0309,every day,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0310,These people are having fun on the farm Write down,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0311,three sentences about what they are doing,,,primary,6,6B,U4,wordlist,49,high
pri-6B-U4-0312,There are three pictures,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0313,Saturday was a busy day for me,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0314,In the morning I got up early,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0315,Then I,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0316,After that I,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0317,Next I,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0318,In the afternoon I,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0319,In the evening I,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0320,Finally I,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0321,Can you retell what Mike did on Saturday,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0322,Show one picture,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0323,Bill It s an elephant It s big,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0324,Bill Guess Is this bigger or smaller than the elephant,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0325,Mike I think it s bigger than the elephant,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0326,Bill No it isn t It s smaller Look It s a tiger,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0327,Bill Look The other card is a whale,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0328,Mike So the whale is the biggest and the,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0329,tiger is the smallest,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0330,Get another picture but don t turn it over,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0331,Show the last picture,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0332,What did Mike do on the farm,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0333,Day Mike s day on the farm,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0334,Now read about Mike and Bill s game,,,primary,6,6B,U4,wordlist,50,high
pri-6B-U4-0335,Mike likes Monday best His favourite class is English,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0336,English is his first class on Monday He reads many English stories,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0337,and he likes to speak English with his friends,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0338,In the maths class Mike often answers very difficult maths,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0339,questions,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0340,In the PE class Mike sometimes plays basketball or exercises in,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0341,the gym He likes basketball best,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0342,I go to school from,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0343,Monday to Friday,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0344,My favourite day is,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0345,Monday,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0346,In English class I,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0347,read many English,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0348,stories and I like to,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0349,speak English with,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0350,my friends,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0351,On Monday I have,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0352,maths English music,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0353,and PE I like PE,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0354,best,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0355,I play the piano or,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0356,sing songs in music,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0357,class This is very,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0358,noisy and often,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0359,great fun,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0360,Maths is my first,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0361,class I often answer,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0362,maths questions,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0363,Sometimes they re,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0364,difficult,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0365,have PE class I,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0366,sometimes play,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0367,football or exercise,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0368,in the gym I m not,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0369,good at running but,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0370,I like football best,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0371,Mike is my new friend,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0372,Day Mike and his new friends Part,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0373,Mike s PPT about his school life,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0374,Bill told his friends about Mike Read and,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0375,underline the mistakes,,,primary,6,6B,U4,wordlist,51,high
pri-6B-U4-0376,Bill liked candy,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0377,Bill is taller than before,,,primary,6,6B,U4,wordlist,52,high
pri-6B-U4-0378,Bill will wear a red hat to work,,,primary,6,6B,U4,wordlist,52,high
